Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-06 23:19:00,80.6,85.6
2022-07-06 23:20:00,80.6,85.6
2022-07-06 23:21:00,80.6,85.6
2022-07-06 23:22:00,80.6,85.8
2022-07-06 23:23:00,80.42,85.8
2022-07-06 23:24:00,80.42,85.9
2022-07-06 23:25:00,80.42,85.9
2022-07-06 23:26:00,80.42,85.9
2022-07-06 23:27:00,80.42,86
2022-07-06 23:28:00,80.42,85.9
2022-07-06 23:29:00,80.42,85.6
2022-07-06 23:30:00,80.42,85.5
2022-07-06 23:31:00,80.42,85.4
2022-07-06 23:32:00,80.42,85.3
2022-07-06 23:33:00,80.42,85.5
2022-07-06 23:34:00,80.42,85.3
2022-07-06 23:35:00,80.24,85.5
2022-07-06 23:36:00,80.24,85.6
2022-07-06 23:37:00,80.24,85.7
2022-07-06 23:38:00,80.24,85.8
2022-07-06 23:39:00,80.24,86
2022-07-06 23:40:00,80.24,86
2022-07-06 23:41:00,80.24,86.1
2022-07-06 23:42:00,80.24,86.1
2022-07-06 23:43:00,80.24,86.1
2022-07-06 23:44:00,80.06,86.2
2022-07-06 23:45:00,80.06,86.3
2022-07-06 23:46:00,80.06,86.5
2022-07-06 23:47:00,80.06,86.6
2022-07-06 23:48:00,80.06,86.7
2022-07-06 23:49:00,80.06,86.8
2022-07-06 23:50:00,80.06,86.8
2022-07-06 23:51:00,80.06,86.9
2022-07-06 23:52:00,80.06,87
2022-07-06 23:53:00,80.06,87.1
2022-07-06 23:54:00,80.06,87.1
2022-07-06 23:55:00,80.06,87.1
2022-07-06 23:56:00,80.06,87.3
2022-07-06 23:57:00,80.06,87.3
2022-07-06 23:58:00,80.06,87.2
2022-07-06 23:59:00,80.06,87
2022-07-07 00:00:00,80.06,87.1
2022-07-07 00:01:00,80.06,87.1
2022-07-07 00:02:00,80.06,87.1
2022-07-07 00:03:00,80.06,87
2022-07-07 00:04:00,79.88,87
2022-07-07 00:05:00,79.88,87.2
2022-07-07 00:06:00,79.88,87.1
2022-07-07 00:07:00,79.88,87.2
2022-07-07 00:08:00,79.88,87.3
2022-07-07 00:09:00,79.7,87.4
2022-07-07 00:10:00,79.7,87.5
2022-07-07 00:11:00,79.7,87.7
2022-07-07 00:12:00,79.7,87.7
2022-07-07 00:13:00,79.7,87.9
2022-07-07 00:14:00,79.52,87.9
2022-07-07 00:15:00,79.52,87.8
2022-07-07 00:16:00,79.52,87.9
2022-07-07 00:17:00,79.52,87.9
2022-07-07 00:18:00,79.52,88
2022-07-07 00:19:00,79.52,88.1
2022-07-07 00:20:00,79.52,87.8
2022-07-07 00:21:00,79.52,87.9
2022-07-07 00:22:00,79.52,87.9
2022-07-07 00:23:00,79.52,87.9
2022-07-07 00:24:00,79.52,87.9
2022-07-07 00:25:00,79.52,87.9
2022-07-07 00:26:00,79.52,87.9
2022-07-07 00:27:00,79.52,87.9
2022-07-07 00:28:00,79.52,88.1
2022-07-07 00:29:00,79.7,88.1
2022-07-07 00:30:00,79.7,88.1
2022-07-07 00:31:00,79.7,88.2
2022-07-07 00:32:00,79.7,88.3
2022-07-07 00:33:00,79.52,88.2
2022-07-07 00:34:00,79.52,88.1
2022-07-07 00:35:00,79.52,88.1
2022-07-07 00:36:00,79.52,88.2
2022-07-07 00:37:00,79.52,88.3
2022-07-07 00:38:00,79.34,88.3
2022-07-07 00:39:00,79.34,88.3
2022-07-07 00:40:00,79.34,88.3
2022-07-07 00:41:00,79.34,88.2
2022-07-07 00:42:00,79.34,88.2
2022-07-07 00:43:00,79.34,88.3
2022-07-07 00:44:00,79.34,88.4
2022-07-07 00:45:00,79.34,88.4
2022-07-07 00:46:00,79.34,88.5
2022-07-07 00:47:00,79.34,88.6
2022-07-07 00:48:00,79.34,88.6
2022-07-07 00:49:00,79.34,88.7
2022-07-07 00:50:00,79.34,88.7
2022-07-07 00:51:00,79.34,88.6
2022-07-07 00:52:00,79.34,88.7
2022-07-07 00:53:00,79.34,88.8
2022-07-07 00:54:00,79.34,88.7
2022-07-07 00:55:00,79.34,88.7
2022-07-07 00:56:00,79.34,88.7
2022-07-07 00:57:00,79.34,88.8
2022-07-07 00:58:00,79.34,88.7
2022-07-07 00:59:00,79.34,88.9
2022-07-07 01:00:00,79.34,88.9
2022-07-07 01:01:00,79.34,89
2022-07-07 01:02:00,79.34,88.9
2022-07-07 01:03:00,79.34,88.8
2022-07-07 01:04:00,79.16,88.9
2022-07-07 01:05:00,79.16,88.9
2022-07-07 01:06:00,79.16,88.9
2022-07-07 01:07:00,79.16,88.9
2022-07-07 01:08:00,78.98,88.9
2022-07-07 01:09:00,78.98,89
2022-07-07 01:10:00,78.98,89.1
2022-07-07 01:11:00,78.98,89.1
2022-07-07 01:12:00,78.98,89.1
2022-07-07 01:13:00,78.98,89.2
2022-07-07 01:14:00,78.98,89.3
2022-07-07 01:15:00,78.98,89.3
2022-07-07 01:16:00,78.98,89.3
2022-07-07 01:17:00,78.98,89.3
2022-07-07 01:18:00,78.98,89.3
2022-07-07 01:19:00,78.98,89.4
2022-07-07 01:20:00,78.98,89.3
2022-07-07 01:21:00,78.98,89.4
2022-07-07 01:22:00,78.98,89.4
2022-07-07 01:23:00,78.98,89.4
2022-07-07 01:24:00,78.98,89.5
2022-07-07 01:25:00,78.98,89.5
2022-07-07 01:26:00,78.98,89.5
2022-07-07 01:27:00,78.98,89.5
2022-07-07 01:28:00,78.98,89.5
2022-07-07 01:29:00,78.98,89.5
2022-07-07 01:30:00,78.98,89.4
2022-07-07 01:31:00,78.98,89.4
2022-07-07 01:32:00,78.98,89.3
2022-07-07 01:33:00,78.98,89.3
2022-07-07 01:34:00,78.98,89.3
2022-07-07 01:35:00,78.98,89.3
2022-07-07 01:36:00,78.8,89.4
2022-07-07 01:37:00,78.8,89.4
2022-07-07 01:38:00,78.8,89.5
2022-07-07 01:39:00,78.8,89.6
2022-07-07 01:40:00,78.8,89.5
2022-07-07 01:41:00,78.8,89.6
2022-07-07 01:42:00,78.8,89.7
2022-07-07 01:43:00,78.8,89.7
2022-07-07 01:44:00,78.8,89.8
2022-07-07 01:45:00,78.98,89.9
2022-07-07 01:46:00,78.98,89.9
2022-07-07 01:47:00,78.98,89.8
2022-07-07 01:48:00,78.98,89.9
2022-07-07 01:49:00,78.98,89.9
2022-07-07 01:50:00,78.98,89.9
2022-07-07 01:51:00,78.98,90
2022-07-07 01:52:00,78.98,89.9
2022-07-07 01:53:00,78.98,90
2022-07-07 01:54:00,78.98,90
2022-07-07 01:55:00,78.98,90
2022-07-07 01:56:00,78.98,90.1
2022-07-07 01:57:00,78.98,90.1
2022-07-07 01:58:00,78.98,90.1
2022-07-07 01:59:00,78.98,90.1
2022-07-07 02:00:00,78.98,90.1
2022-07-07 02:01:00,78.98,89.8
2022-07-07 02:02:00,78.98,89.8
2022-07-07 02:03:00,78.98,89.8
2022-07-07 02:04:00,78.98,89.7
2022-07-07 02:05:00,78.98,89.6
2022-07-07 02:06:00,78.98,89.5
2022-07-07 02:07:00,78.8,89.6
2022-07-07 02:08:00,78.8,89.6
2022-07-07 02:09:00,78.8,89.6
2022-07-07 02:10:00,78.8,89.6
2022-07-07 02:11:00,78.8,89.7
2022-07-07 02:12:00,78.8,89.6
2022-07-07 02:13:00,78.8,89.6
2022-07-07 02:14:00,78.8,89.6
2022-07-07 02:15:00,78.8,89.6
2022-07-07 02:16:00,78.8,89.6
2022-07-07 02:17:00,78.8,89.7
2022-07-07 02:18:00,78.8,89.7
2022-07-07 02:19:00,78.8,89.7
2022-07-07 02:20:00,78.8,89.8
2022-07-07 02:21:00,78.8,89.8
2022-07-07 02:22:00,78.8,90
2022-07-07 02:23:00,78.8,90
2022-07-07 02:24:00,78.8,89.9
2022-07-07 02:25:00,78.8,89.9
2022-07-07 02:26:00,78.8,89.9
2022-07-07 02:27:00,78.8,89.9
2022-07-07 02:28:00,78.8,89.9
2022-07-07 02:29:00,78.8,90
2022-07-07 02:30:00,78.8,90
2022-07-07 02:31:00,78.8,90
2022-07-07 02:32:00,78.8,90
2022-07-07 02:33:00,78.8,89.7
2022-07-07 02:34:00,78.62,89.1
2022-07-07 02:35:00,78.62,88.5
2022-07-07 02:36:00,78.62,88.2
2022-07-07 02:37:00,78.62,88
2022-07-07 02:38:00,78.62,87.9
2022-07-07 02:39:00,78.8,87.8
2022-07-07 02:40:00,78.8,87.8
2022-07-07 02:41:00,78.8,87
2022-07-07 02:42:00,78.8,85.9
2022-07-07 02:43:00,78.8,86.2
2022-07-07 02:44:00,78.8,86
2022-07-07 02:45:00,78.8,85.2
2022-07-07 02:46:00,78.62,86.8
2022-07-07 02:47:00,78.8,87.2
2022-07-07 02:48:00,78.62,87.2
2022-07-07 02:49:00,78.62,86.8
2022-07-07 02:50:00,78.62,87.5
2022-07-07 02:51:00,78.62,86.9
2022-07-07 02:52:00,78.62,86
2022-07-07 02:53:00,78.62,86.1
2022-07-07 02:54:00,78.62,86
2022-07-07 02:55:00,78.62,86.4
2022-07-07 02:56:00,78.62,85.8
2022-07-07 02:57:00,78.62,86.4
2022-07-07 02:58:00,78.62,86.2
2022-07-07 02:59:00,78.62,85.4
2022-07-07 03:00:00,78.62,85.3
2022-07-07 03:01:00,78.62,86.3
2022-07-07 03:02:00,78.62,85.5
2022-07-07 03:03:00,78.62,85.8
2022-07-07 03:04:00,78.62,86.1
2022-07-07 03:05:00,78.62,86.1
2022-07-07 03:06:00,78.62,85.3
2022-07-07 03:07:00,78.62,85.3
2022-07-07 03:08:00,78.62,85.9
2022-07-07 03:09:00,78.62,86.9
2022-07-07 03:10:00,78.62,87.6
2022-07-07 03:11:00,78.44,87.9
2022-07-07 03:12:00,78.44,88.1
2022-07-07 03:13:00,78.44,88.3
2022-07-07 03:14:00,78.44,88.4
2022-07-07 03:15:00,78.44,88.6
2022-07-07 03:16:00,78.44,88.8
2022-07-07 03:17:00,78.44,88.9
2022-07-07 03:18:00,78.44,89
2022-07-07 03:19:00,78.44,89.1
2022-07-07 03:20:00,78.44,89.3
2022-07-07 03:21:00,78.44,89.3
2022-07-07 03:22:00,78.44,89.3
2022-07-07 03:23:00,78.44,89.3
2022-07-07 03:24:00,78.44,89.4
2022-07-07 03:25:00,78.26,89.4
2022-07-07 03:26:00,78.26,89.5
2022-07-07 03:27:00,78.26,89.5
2022-07-07 03:28:00,78.26,89.6
2022-07-07 03:29:00,78.26,89.7
2022-07-07 03:30:00,78.26,89.7
2022-07-07 03:31:00,78.26,89.7
2022-07-07 03:32:00,78.26,89.8
2022-07-07 03:33:00,78.26,89.9
2022-07-07 03:34:00,78.26,90
2022-07-07 03:35:00,78.26,90.1
2022-07-07 03:36:00,78.26,90.1
2022-07-07 03:37:00,78.26,90.1
2022-07-07 03:38:00,78.26,90.1
2022-07-07 03:39:00,78.26,90.1
2022-07-07 03:40:00,78.26,90.1
2022-07-07 03:41:00,78.26,90.1
2022-07-07 03:42:00,78.26,90.1
2022-07-07 03:43:00,78.08,90.1
2022-07-07 03:44:00,78.08,90.1
2022-07-07 03:45:00,78.08,90
2022-07-07 03:46:00,78.08,90
2022-07-07 03:47:00,78.08,90
2022-07-07 03:48:00,78.08,90
2022-07-07 03:49:00,78.08,90.1
2022-07-07 03:50:00,78.08,90.2
2022-07-07 03:51:00,78.08,90.2
2022-07-07 03:52:00,78.08,90.2
2022-07-07 03:53:00,78.08,90.3
2022-07-07 03:54:00,78.08,90.4
2022-07-07 03:55:00,78.08,90.4
2022-07-07 03:56:00,78.08,90.4
2022-07-07 03:57:00,78.08,90.4
2022-07-07 03:58:00,78.08,90.5
2022-07-07 03:59:00,78.08,90.5
2022-07-07 04:00:00,78.08,90.5
2022-07-07 04:01:00,78.08,90.6
2022-07-07 04:02:00,78.08,90.6
2022-07-07 04:03:00,78.08,90.5
2022-07-07 04:04:00,78.08,90.6
2022-07-07 04:05:00,78.08,90.6
2022-07-07 04:06:00,78.08,90.6
2022-07-07 04:07:00,78.08,90.6
2022-07-07 04:08:00,78.08,90.6
2022-07-07 04:09:00,78.08,90.7
2022-07-07 04:10:00,78.08,90.7
2022-07-07 04:11:00,78.08,90.7
2022-07-07 04:12:00,78.08,90.7
2022-07-07 04:13:00,78.08,90.6
2022-07-07 04:14:00,78.08,90.7
2022-07-07 04:15:00,78.08,90.7
2022-07-07 04:16:00,78.08,90.7
2022-07-07 04:17:00,78.08,90.7
2022-07-07 04:18:00,78.08,90.7
2022-07-07 04:19:00,78.08,90.7
2022-07-07 04:20:00,78.08,90.7
2022-07-07 04:21:00,78.08,90.7
2022-07-07 04:22:00,78.08,90.5
2022-07-07 04:23:00,78.08,90.6
2022-07-07 04:24:00,78.08,90.7
2022-07-07 04:25:00,78.08,90.6
2022-07-07 04:26:00,78.08,90.7
2022-07-07 04:27:00,78.08,90.6
2022-07-07 04:28:00,78.08,90.7
2022-07-07 04:29:00,77.9,90.7
2022-07-07 04:30:00,77.9,90.7
2022-07-07 04:31:00,77.9,90.7
2022-07-07 04:32:00,78.08,90.7
2022-07-07 04:33:00,77.9,90.7
2022-07-07 04:34:00,77.9,90.7
2022-07-07 04:35:00,77.9,90.7
2022-07-07 04:36:00,77.9,90.7
2022-07-07 04:37:00,77.9,90.7
2022-07-07 04:38:00,77.9,90.7
2022-07-07 04:39:00,77.9,90.6
2022-07-07 04:40:00,77.9,90.6
2022-07-07 04:41:00,77.9,90.5
2022-07-07 04:42:00,77.9,90.6
2022-07-07 04:43:00,77.9,90.7
2022-07-07 04:44:00,77.9,90.7
2022-07-07 04:45:00,77.9,90.8
2022-07-07 04:46:00,77.9,90.7
2022-07-07 04:47:00,77.9,90.6
2022-07-07 04:48:00,77.72,90.7
2022-07-07 04:49:00,77.72,90.7
2022-07-07 04:50:00,77.72,90.7
2022-07-07 04:51:00,77.72,90.8
2022-07-07 04:52:00,77.54,90.9
2022-07-07 04:53:00,77.72,90.9
2022-07-07 04:54:00,77.72,90.9
2022-07-07 04:55:00,77.72,91
2022-07-07 04:56:00,77.72,90.9
2022-07-07 04:57:00,77.72,90.9
2022-07-07 04:58:00,77.72,91
2022-07-07 04:59:00,77.72,91
2022-07-07 05:00:00,77.72,90.9
2022-07-07 05:01:00,77.72,90.9
2022-07-07 05:02:00,77.72,90.9
2022-07-07 05:03:00,77.72,90.9
2022-07-07 05:04:00,77.72,90.8
2022-07-07 05:05:00,77.72,90.9
2022-07-07 05:06:00,77.72,90.8
2022-07-07 05:07:00,77.72,90.6
2022-07-07 05:08:00,77.72,90.6
2022-07-07 05:09:00,77.72,90.6
2022-07-07 05:10:00,77.72,90.7
2022-07-07 05:11:00,77.72,90.8
2022-07-07 05:12:00,77.72,90.8
2022-07-07 05:13:00,77.72,90.9
2022-07-07 05:14:00,77.72,90.9
2022-07-07 05:15:00,77.72,90.9
2022-07-07 05:16:00,77.54,90.9
2022-07-07 05:17:00,77.54,90.9
2022-07-07 05:18:00,77.54,91
2022-07-07 05:19:00,77.72,91
2022-07-07 05:20:00,77.54,90.9
2022-07-07 05:21:00,77.54,90.9
2022-07-07 05:22:00,77.72,90.8
2022-07-07 05:23:00,77.72,90.9
2022-07-07 05:24:00,77.54,91
2022-07-07 05:25:00,77.54,91
2022-07-07 05:26:00,77.72,90.8
2022-07-07 05:27:00,77.54,90.8
2022-07-07 05:28:00,77.54,90.9
2022-07-07 05:29:00,77.54,90.9
2022-07-07 05:30:00,77.54,90.8
2022-07-07 05:31:00,77.54,90.8
2022-07-07 05:32:00,77.54,90.8
2022-07-07 05:33:00,77.54,90.7
2022-07-07 05:34:00,77.54,90.7
2022-07-07 05:35:00,77.54,90.7
2022-07-07 05:36:00,77.54,90.8
2022-07-07 05:37:00,77.54,90.8
2022-07-07 05:38:00,77.54,90.8
2022-07-07 05:39:00,77.54,90.8
2022-07-07 05:40:00,77.54,90.9
2022-07-07 05:41:00,77.54,90.9
2022-07-07 05:42:00,77.36,90.8
2022-07-07 05:43:00,77.36,90.9
2022-07-07 05:44:00,77.36,90.9
2022-07-07 05:45:00,77.36,90.9
2022-07-07 05:46:00,77.36,90.9
2022-07-07 05:47:00,77.36,90.9
2022-07-07 05:48:00,77.36,91
2022-07-07 05:49:00,77.36,91
2022-07-07 05:50:00,77.36,91
2022-07-07 05:51:00,77.36,91.1
2022-07-07 05:52:00,77.36,91.2
2022-07-07 05:53:00,77.36,91.2
2022-07-07 05:54:00,77.36,91.2
2022-07-07 05:55:00,77.36,91.3
2022-07-07 05:56:00,77.36,91.2
2022-07-07 05:57:00,77.36,91.2
2022-07-07 05:58:00,77.36,91.1
2022-07-07 05:59:00,77.36,91.2
2022-07-07 06:00:00,77.36,91.3
2022-07-07 06:01:00,77.36,91.3
2022-07-07 06:02:00,77.36,91.3
2022-07-07 06:03:00,77.36,91.3
2022-07-07 06:04:00,77.36,91.4
2022-07-07 06:05:00,77.36,91.3
2022-07-07 06:06:00,77.36,91.3
2022-07-07 06:07:00,77.36,91.2
2022-07-07 06:08:00,77.18,91.2
2022-07-07 06:09:00,77.18,91.3
2022-07-07 06:10:00,77.36,91.3
2022-07-07 06:11:00,77.18,91.2
2022-07-07 06:12:00,77.36,91.2
2022-07-07 06:13:00,77.36,91.2
2022-07-07 06:14:00,77.36,91.2
2022-07-07 06:15:00,77.36,91.2
2022-07-07 06:16:00,77.18,91.2
2022-07-07 06:17:00,77.18,91.3
2022-07-07 06:18:00,77.18,91.4
2022-07-07 06:19:00,77.18,91.3
2022-07-07 06:20:00,77.18,91.4
2022-07-07 06:21:00,77.18,91.4
2022-07-07 06:22:00,77.18,91.4
2022-07-07 06:23:00,77.18,91.3
2022-07-07 06:24:00,77.18,91.3
2022-07-07 06:25:00,77.18,91.4
2022-07-07 06:26:00,77.18,91.4
2022-07-07 06:27:00,77.18,91.4
2022-07-07 06:28:00,77.18,91.4
2022-07-07 06:29:00,77.18,91.5
2022-07-07 06:30:00,77.18,91.5
2022-07-07 06:31:00,77.18,91.3
2022-07-07 06:32:00,77.18,91.3
2022-07-07 06:33:00,77.18,91.4
2022-07-07 06:34:00,77.18,91.4
2022-07-07 06:35:00,77.18,91.4
2022-07-07 06:36:00,77.18,91.3
2022-07-07 06:37:00,77.18,91.3
2022-07-07 06:38:00,77.18,91.2
2022-07-07 06:39:00,77,91.2
2022-07-07 06:40:00,77,91.3
2022-07-07 06:41:00,77,91.4
2022-07-07 06:42:00,77,91.4
2022-07-07 06:43:00,77,91.4
2022-07-07 06:44:00,77,91.4
2022-07-07 06:45:00,77,91.4
2022-07-07 06:46:00,77,91.4
2022-07-07 06:47:00,77,91.4
2022-07-07 06:48:00,77,91.4
2022-07-07 06:49:00,77,91.4
2022-07-07 06:50:00,77,91.3
2022-07-07 06:51:00,77,91.3
2022-07-07 06:52:00,77,91.3
2022-07-07 06:53:00,77,91.4
2022-07-07 06:54:00,77,91.4
2022-07-07 06:55:00,77,91.4
2022-07-07 06:56:00,77,91.3
2022-07-07 06:57:00,77,91.3
2022-07-07 06:58:00,77,91.4
2022-07-07 06:59:00,77,91.3
2022-07-07 07:00:00,77,91.4
2022-07-07 07:01:00,77,91.4
2022-07-07 07:02:00,77,91.5
2022-07-07 07:03:00,77,91.5
2022-07-07 07:04:00,77,91.5
2022-07-07 07:05:00,77,91.4
2022-07-07 07:06:00,77,91.4
2022-07-07 07:07:00,77,91.5
2022-07-07 07:08:00,77,91.5
2022-07-07 07:09:00,77,91.6
2022-07-07 07:10:00,77,91.6
2022-07-07 07:11:00,77,91.6
2022-07-07 07:12:00,77,91.7
2022-07-07 07:13:00,77,91.6
2022-07-07 07:14:00,77,91.7
2022-07-07 07:15:00,77,91.6
2022-07-07 07:16:00,77.18,91.7
2022-07-07 07:17:00,77,91.6
2022-07-07 07:18:00,77,91.6
2022-07-07 07:19:00,77.18,91.6
2022-07-07 07:20:00,77.18,91.6
2022-07-07 07:21:00,77.18,91.5
2022-07-07 07:22:00,77.18,91.5
2022-07-07 07:23:00,77.18,91.5
2022-07-07 07:24:00,77.18,91.5
2022-07-07 07:25:00,77.18,91.6
2022-07-07 07:26:00,77.18,91.6
2022-07-07 07:27:00,77.18,91.6
2022-07-07 07:28:00,77.18,91.6
2022-07-07 07:29:00,77.18,91.7
2022-07-07 07:30:00,77.18,91.7
2022-07-07 07:31:00,77.18,91.7
2022-07-07 07:32:00,77.18,91.8
2022-07-07 07:33:00,77.18,91.8
2022-07-07 07:34:00,77.18,91.8
2022-07-07 07:35:00,77.18,91.9
2022-07-07 07:36:00,77.18,92
2022-07-07 07:37:00,77.18,91.9
2022-07-07 07:38:00,77.18,91.9
2022-07-07 07:39:00,77.18,91.8
2022-07-07 07:40:00,77.18,91.8
2022-07-07 07:41:00,77.18,91.9
2022-07-07 07:42:00,77.18,91.9
2022-07-07 07:43:00,77.18,91.9
2022-07-07 07:44:00,77.18,91.9
2022-07-07 07:45:00,77.18,92
2022-07-07 07:46:00,77.18,92
2022-07-07 07:47:00,77.36,92
2022-07-07 07:48:00,77.36,92
2022-07-07 07:49:00,77.36,92.1
2022-07-07 07:50:00,77.36,92.1
2022-07-07 07:51:00,77.36,92.1
2022-07-07 07:52:00,77.36,92
2022-07-07 07:53:00,77.36,92
2022-07-07 07:54:00,77.36,92
2022-07-07 07:55:00,77.36,92.1
2022-07-07 07:56:00,77.36,92.2
2022-07-07 07:57:00,77.36,92.3
2022-07-07 07:58:00,77.36,92.2
2022-07-07 07:59:00,77.36,92.1
2022-07-07 08:00:00,77.36,92.1
2022-07-07 08:01:00,77.36,92.1
2022-07-07 08:02:00,77.36,92
2022-07-07 08:03:00,77.54,92
2022-07-07 08:04:00,77.54,91.9
2022-07-07 08:05:00,77.54,92
2022-07-07 08:06:00,77.54,92
2022-07-07 08:07:00,77.54,92
2022-07-07 08:08:00,77.54,92
2022-07-07 08:09:00,77.54,92.1
2022-07-07 08:10:00,77.54,92.1
2022-07-07 08:11:00,77.54,92
2022-07-07 08:12:00,77.54,92.1
2022-07-07 08:13:00,77.54,92.1
2022-07-07 08:14:00,77.72,92.1
2022-07-07 08:15:00,77.72,92.1
2022-07-07 08:16:00,77.72,92.1
2022-07-07 08:17:00,77.72,91.9
2022-07-07 08:18:00,77.72,91.9
2022-07-07 08:19:00,77.72,92
2022-07-07 08:20:00,77.72,92
2022-07-07 08:21:00,77.72,91.9
2022-07-07 08:22:00,77.72,91.7
2022-07-07 08:23:00,77.72,91.7
2022-07-07 08:24:00,77.9,91.7
2022-07-07 08:25:00,77.9,91.6
2022-07-07 08:26:00,77.9,91.7
2022-07-07 08:27:00,77.9,91.8
2022-07-07 08:28:00,77.9,91.7
2022-07-07 08:29:00,77.9,91.7
2022-07-07 08:30:00,77.9,91.6
2022-07-07 08:31:00,77.9,91.5
2022-07-07 08:32:00,77.9,91.4
2022-07-07 08:33:00,77.9,91.4
2022-07-07 08:34:00,77.9,91.5
2022-07-07 08:35:00,78.08,91.4
2022-07-07 08:36:00,78.08,91.4
2022-07-07 08:37:00,78.08,91.4
2022-07-07 08:38:00,78.08,91.4
2022-07-07 08:39:00,78.08,91.4
2022-07-07 08:40:00,78.08,91.5
2022-07-07 08:41:00,78.08,91.3
2022-07-07 08:42:00,78.08,91.4
2022-07-07 08:43:00,78.08,91.4
2022-07-07 08:44:00,78.08,91.4
2022-07-07 08:45:00,78.26,91.3
2022-07-07 08:46:00,78.26,91.2
2022-07-07 08:47:00,78.26,91.1
2022-07-07 08:48:00,78.26,91
2022-07-07 08:49:00,78.44,90.9
2022-07-07 08:50:00,78.44,90.8
2022-07-07 08:51:00,78.44,90.8
2022-07-07 08:52:00,78.44,90.6
2022-07-07 08:53:00,78.44,90.8
2022-07-07 08:54:00,78.44,90.6
2022-07-07 08:55:00,78.44,90.6
2022-07-07 08:56:00,78.62,90.5
2022-07-07 08:57:00,78.62,90.5
2022-07-07 08:58:00,78.62,90.3
2022-07-07 08:59:00,78.62,90.5
2022-07-07 09:00:00,78.8,90.4
2022-07-07 09:01:00,78.8,90.4
2022-07-07 09:02:00,78.8,90.4
2022-07-07 09:03:00,78.8,90.4
2022-07-07 09:04:00,78.8,90.5
2022-07-07 09:05:00,78.98,90.5
2022-07-07 09:06:00,78.98,90.4
2022-07-07 09:07:00,78.98,90.2
2022-07-07 09:08:00,78.98,90
2022-07-07 09:09:00,78.98,90.1
2022-07-07 09:10:00,78.98,90.6
2022-07-07 09:11:00,79.16,90.3
2022-07-07 09:12:00,79.16,90.2
2022-07-07 09:13:00,79.16,89.7
2022-07-07 09:14:00,79.34,89.6
2022-07-07 09:15:00,79.34,89.6
2022-07-07 09:16:00,79.34,89.7
2022-07-07 09:17:00,79.34,89.7
2022-07-07 09:18:00,79.52,89.8
2022-07-07 09:19:00,79.52,89.8
2022-07-07 09:20:00,79.52,89.6
2022-07-07 09:21:00,79.7,89.6
2022-07-07 09:22:00,79.7,89.4
2022-07-07 09:23:00,79.88,89.3
2022-07-07 09:24:00,79.88,89.3
2022-07-07 09:25:00,79.88,89.2
2022-07-07 09:26:00,79.88,89.1
2022-07-07 09:27:00,79.88,89.3
2022-07-07 09:28:00,80.06,89.3
2022-07-07 09:29:00,80.06,88.9
2022-07-07 09:30:00,80.24,88.8
2022-07-07 09:31:00,80.24,88.9
2022-07-07 09:32:00,80.24,88.7
2022-07-07 09:33:00,80.42,88.5
2022-07-07 09:34:00,80.42,88.1
2022-07-07 09:35:00,80.42,87.5
2022-07-07 09:36:00,80.6,87.4
2022-07-07 09:37:00,80.6,87.4
2022-07-07 09:38:00,80.6,87.6
2022-07-07 09:39:00,80.78,87.6
2022-07-07 09:40:00,80.78,87.5
2022-07-07 09:41:00,80.78,87.5
2022-07-07 09:42:00,80.78,87.6
2022-07-07 09:43:00,80.78,87.4
2022-07-07 09:44:00,80.96,87.4
2022-07-07 09:45:00,80.96,87.2
2022-07-07 09:46:00,80.96,87.1
2022-07-07 09:47:00,80.96,87.5
2022-07-07 09:48:00,81.14,87.2
2022-07-07 09:49:00,81.14,86.8
2022-07-07 09:50:00,81.32,86.8
2022-07-07 09:51:00,81.5,86.6
2022-07-07 09:52:00,81.5,86.4
2022-07-07 09:53:00,81.5,86.3
2022-07-07 09:54:00,81.5,86.2
2022-07-07 09:55:00,81.68,86.2
2022-07-07 09:56:00,81.68,86.4
2022-07-07 09:57:00,81.68,86.5
2022-07-07 09:58:00,81.86,86.5
2022-07-07 09:59:00,81.86,86.3
2022-07-07 10:00:00,82.04,86.5
2022-07-07 10:01:00,82.04,86.3
2022-07-07 10:02:00,82.22,86.5
2022-07-07 10:03:00,82.22,86.3
2022-07-07 10:04:00,82.22,85.6
2022-07-07 10:05:00,82.22,85.2
2022-07-07 10:06:00,82.4,85.2
2022-07-07 10:07:00,82.4,85.2
2022-07-07 10:08:00,82.4,84.8
2022-07-07 10:09:00,82.58,84.5
2022-07-07 10:10:00,82.58,84.2
2022-07-07 10:11:00,82.58,84.1
2022-07-07 10:12:00,82.58,83.8
2022-07-07 10:13:00,82.58,83.8
2022-07-07 10:14:00,82.58,84
2022-07-07 10:15:00,82.76,84.2
2022-07-07 10:16:00,82.76,84.2
2022-07-07 10:17:00,82.94,83.9
2022-07-07 10:18:00,82.94,83.5
2022-07-07 10:19:00,82.94,83.2
2022-07-07 10:20:00,82.94,83.2
2022-07-07 10:21:00,83.12,83.2
2022-07-07 10:22:00,83.12,83.8
2022-07-07 10:23:00,83.3,84.3
2022-07-07 10:24:00,83.3,83.5
2022-07-07 10:25:00,83.48,83.1
2022-07-07 10:26:00,83.48,83.2
2022-07-07 10:27:00,83.48,82.6
2022-07-07 10:28:00,83.48,82.5
2022-07-07 10:29:00,83.48,82.5
2022-07-07 10:30:00,83.66,82.7
2022-07-07 10:31:00,83.66,82.9
2022-07-07 10:32:00,83.66,83
