Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-07 14:31:00,123.6,28.3
2022-07-07 14:32:00,123.6,28.2
2022-07-07 14:33:00,123.8,28.2
2022-07-07 14:34:00,124,28.2
2022-07-07 14:35:00,124,28.1
2022-07-07 14:36:00,124,28.1
2022-07-07 14:37:00,124.2,28
2022-07-07 14:38:00,124.2,28
2022-07-07 14:39:00,124.3,28
2022-07-07 14:40:00,124.3,28
2022-07-07 14:41:00,124.5,27.9
2022-07-07 14:42:00,124.7,27.9
2022-07-07 14:43:00,124.7,27.8
2022-07-07 14:44:00,124.9,27.8
2022-07-07 14:45:00,124.9,27.7
2022-07-07 14:46:00,124.9,27.7
2022-07-07 14:47:00,125.1,27.7
2022-07-07 14:48:00,125.2,27.6
2022-07-07 14:49:00,125.2,27.6
2022-07-07 14:50:00,125.4,27.5
2022-07-07 14:51:00,125.4,27.5
2022-07-07 14:52:00,125.6,27.4
2022-07-07 14:53:00,125.6,27.4
2022-07-07 14:54:00,125.8,27.3
2022-07-07 14:55:00,125.8,27.2
2022-07-07 14:56:00,126,27.3
2022-07-07 14:57:00,126,27.2
2022-07-07 14:58:00,126,27.1
2022-07-07 14:59:00,126.1,27.1
2022-07-07 15:00:00,126.1,27.1
2022-07-07 15:01:00,126.3,27
2022-07-07 15:02:00,126.5,27.1
2022-07-07 15:03:00,126.5,27
2022-07-07 15:04:00,126.7,26.9
2022-07-07 15:05:00,126.7,26.9
2022-07-07 15:06:00,126.7,26.7
2022-07-07 15:07:00,126.7,26.7
2022-07-07 15:08:00,126.9,26.8
2022-07-07 15:09:00,126.9,26.6
2022-07-07 15:10:00,126.9,26.6
2022-07-07 15:11:00,127,26.6
2022-07-07 15:12:00,127,26.5
2022-07-07 15:13:00,127.2,26.4
2022-07-07 15:14:00,127.2,26.3
2022-07-07 15:15:00,127.2,26.4
2022-07-07 15:16:00,127.4,26.3
2022-07-07 15:17:00,127.4,26.3
2022-07-07 15:18:00,127.6,26.4
2022-07-07 15:19:00,127.6,26.3
2022-07-07 15:20:00,127.6,26.3
2022-07-07 15:21:00,127.6,26.1
2022-07-07 15:22:00,127.8,26.1
2022-07-07 15:23:00,127.8,26.2
2022-07-07 15:24:00,127.8,26
2022-07-07 15:25:00,127.8,26
2022-07-07 15:26:00,127.8,26.1
2022-07-07 15:27:00,127.9,26
2022-07-07 15:28:00,127.8,26
2022-07-07 15:29:00,127.9,25.9
2022-07-07 15:30:00,127.9,25.9
2022-07-07 15:31:00,127.9,25.9
2022-07-07 15:32:00,127.9,25.9
2022-07-07 15:33:00,127.9,25.9
2022-07-07 15:34:00,128.1,26
2022-07-07 15:35:00,128.1,25.9
2022-07-07 15:36:00,128.1,25.9
2022-07-07 15:37:00,128.1,26
2022-07-07 15:38:00,128.1,26
2022-07-07 15:39:00,128.1,25.9
2022-07-07 15:40:00,128.1,25.8
2022-07-07 15:41:00,128.1,25.9
2022-07-07 15:42:00,128.1,25.9
2022-07-07 15:43:00,128.3,25.8
2022-07-07 15:44:00,128.3,25.8
2022-07-07 15:45:00,128.3,25.8
2022-07-07 15:46:00,128.3,25.7
2022-07-07 15:47:00,128.5,25.7
2022-07-07 15:48:00,128.5,25.7
2022-07-07 15:49:00,128.5,25.6
2022-07-07 15:50:00,128.5,25.6
2022-07-07 15:51:00,128.5,25.6
2022-07-07 15:52:00,128.5,25.5
2022-07-07 15:53:00,128.5,25.5
2022-07-07 15:54:00,128.7,25.4
2022-07-07 15:55:00,128.7,25.4
2022-07-07 15:56:00,128.7,25.2
2022-07-07 15:57:00,128.7,25.2
2022-07-07 15:58:00,128.7,25
2022-07-07 15:59:00,128.8,24.9
2022-07-07 16:00:00,128.8,25
2022-07-07 16:01:00,128.8,25
2022-07-07 16:02:00,128.8,24.9
2022-07-07 16:03:00,128.7,24.8
2022-07-07 16:04:00,128.7,24.8
2022-07-07 16:05:00,128.8,24.8
2022-07-07 16:06:00,128.7,24.8
2022-07-07 16:07:00,128.7,24.8
2022-07-07 16:08:00,128.7,24.8
2022-07-07 16:09:00,128.7,24.7
2022-07-07 16:10:00,128.7,24.6
2022-07-07 16:11:00,128.7,24.5
2022-07-07 16:12:00,128.5,24.3
2022-07-07 16:13:00,128.5,24.4
2022-07-07 16:14:00,128.5,24.5
2022-07-07 16:15:00,128.5,24.3
2022-07-07 16:16:00,128.5,24.1
2022-07-07 16:17:00,128.5,24
2022-07-07 16:18:00,128.3,24.2
2022-07-07 16:19:00,128.3,24.5
2022-07-07 16:20:00,128.3,24.3
2022-07-07 16:21:00,128.3,24.4
2022-07-07 16:22:00,128.3,24.3
2022-07-07 16:23:00,128.3,24.4
2022-07-07 16:24:00,128.1,24.5
2022-07-07 16:25:00,128.1,24.4
2022-07-07 16:26:00,128.1,24.5
2022-07-07 16:27:00,128.1,24.5
2022-07-07 16:28:00,127.9,24.5
2022-07-07 16:29:00,127.9,24.5
2022-07-07 16:30:00,127.9,24.4
2022-07-07 16:31:00,127.9,24.4
2022-07-07 16:32:00,127.8,24.5
2022-07-07 16:33:00,127.8,24.4
2022-07-07 16:34:00,127.8,24.4
2022-07-07 16:35:00,127.8,24.5
2022-07-07 16:36:00,127.6,24.2
2022-07-07 16:37:00,127.6,24.2
2022-07-07 16:38:00,127.6,24.4
2022-07-07 16:39:00,127.4,24.4
2022-07-07 16:40:00,127.4,24.3
2022-07-07 16:41:00,127.4,24.3
2022-07-07 16:42:00,127.2,24.3
2022-07-07 16:43:00,127.2,24.3
2022-07-07 16:44:00,127,24.3
2022-07-07 16:45:00,127,24.4
2022-07-07 16:46:00,126.9,24.4
2022-07-07 16:47:00,126.7,24.4
2022-07-07 16:48:00,126.7,24.5
2022-07-07 16:49:00,126.5,24.5
2022-07-07 16:50:00,126.3,24.6
2022-07-07 16:51:00,126.3,24.6
2022-07-07 16:52:00,126.1,24.6
2022-07-07 16:53:00,125.8,24.6
2022-07-07 16:54:00,125.8,24.6
2022-07-07 16:55:00,125.6,24.7
2022-07-07 16:56:00,125.4,24.7
2022-07-07 16:57:00,125.1,24.8
2022-07-07 16:58:00,124.9,24.8
2022-07-07 16:59:00,124.9,24.9
2022-07-07 17:00:00,124.5,24.8
2022-07-07 17:01:00,124.3,25
2022-07-07 17:02:00,124.2,25
2022-07-07 17:03:00,124,25
2022-07-07 17:04:00,123.8,25
2022-07-07 17:05:00,123.4,24.9
2022-07-07 17:06:00,123.3,25
2022-07-07 17:07:00,123.1,25.1
2022-07-07 17:08:00,122.7,25.1
2022-07-07 17:09:00,122.5,25.1
2022-07-07 17:10:00,122.2,25.1
2022-07-07 17:11:00,122,25.1
2022-07-07 17:12:00,121.8,25.2
2022-07-07 17:13:00,121.5,25.2
2022-07-07 17:14:00,121.3,25.2
2022-07-07 17:15:00,121.1,25.3
2022-07-07 17:16:00,120.7,25.3
2022-07-07 17:17:00,120.6,25.4
2022-07-07 17:18:00,120.4,25.4
2022-07-07 17:19:00,120,25.5
2022-07-07 17:20:00,119.8,25.6
2022-07-07 17:21:00,119.7,25.7
2022-07-07 17:22:00,119.5,25.7
2022-07-07 17:23:00,119.3,25.8
2022-07-07 17:24:00,119.1,25.8
2022-07-07 17:25:00,118.9,26
2022-07-07 17:26:00,118.8,26
2022-07-07 17:27:00,118.6,26.1
2022-07-07 17:28:00,118.6,26.2
2022-07-07 17:29:00,118.4,26.3
2022-07-07 17:30:00,118.2,26.3
2022-07-07 17:31:00,118.2,26.4
2022-07-07 17:32:00,118,26.5
2022-07-07 17:33:00,117.9,26.5
2022-07-07 17:34:00,117.7,26.6
2022-07-07 17:35:00,117.7,26.7
2022-07-07 17:36:00,117.5,26.8
2022-07-07 17:37:00,117.5,26.8
2022-07-07 17:38:00,117.3,26.9
2022-07-07 17:39:00,117.1,27
2022-07-07 17:40:00,117.1,27
2022-07-07 17:41:00,117,27.1
2022-07-07 17:42:00,116.8,27.1
2022-07-07 17:43:00,116.8,27.2
2022-07-07 17:44:00,116.6,27.2
2022-07-07 17:45:00,116.4,27.3
2022-07-07 17:46:00,116.2,27.3
2022-07-07 17:47:00,116.1,27.3
2022-07-07 17:48:00,115.9,27.3
2022-07-07 17:49:00,115.9,27.4
2022-07-07 17:50:00,115.5,27.4
2022-07-07 17:51:00,115.3,27.4
2022-07-07 17:52:00,115.2,27.5
2022-07-07 17:53:00,115.2,27.5
2022-07-07 17:54:00,115,27.5
2022-07-07 17:55:00,114.8,27.6
2022-07-07 17:56:00,114.6,27.6
2022-07-07 17:57:00,114.4,27.6
2022-07-07 17:58:00,114.3,27.6
2022-07-07 17:59:00,114.1,27.7
2022-07-07 18:00:00,113.9,27.7
2022-07-07 18:01:00,113.7,27.7
2022-07-07 18:02:00,113.5,27.8
2022-07-07 18:03:00,113.4,27.8
2022-07-07 18:04:00,113.2,27.8
2022-07-07 18:05:00,113,27.9
2022-07-07 18:06:00,112.8,27.9
2022-07-07 18:07:00,112.6,28
2022-07-07 18:08:00,112.5,28.1
2022-07-07 18:09:00,112.3,28.1
2022-07-07 18:10:00,112.1,28.2
2022-07-07 18:11:00,111.9,28.3
2022-07-07 18:12:00,111.7,28.3
2022-07-07 18:13:00,111.6,28.4
2022-07-07 18:14:00,111.4,28.5
2022-07-07 18:15:00,111.2,28.6
2022-07-07 18:16:00,111,28.6
2022-07-07 18:17:00,110.7,28.7
2022-07-07 18:18:00,110.5,28.8
2022-07-07 18:19:00,110.5,28.9
2022-07-07 18:20:00,111.6,28.4
2022-07-07 18:21:00,111.4,28.5
2022-07-07 18:22:00,111.2,28.6
2022-07-07 18:23:00,111,28.6
2022-07-07 18:24:00,110.7,28.7
2022-07-07 18:25:00,110.5,28.8
2022-07-07 18:26:00,110.5,28.9
2022-07-07 18:27:00,110.3,29
2022-07-07 18:28:00,109.9,29.1
2022-07-07 18:29:00,109.8,29.2
2022-07-07 18:30:00,109.6,29.3
2022-07-07 18:31:00,109.4,29.4
2022-07-07 18:32:00,109.2,29.4
2022-07-07 18:33:00,109,29.5
2022-07-07 18:34:00,108.9,29.6
2022-07-07 18:35:00,108.7,29.7
2022-07-07 18:36:00,108.5,29.8
2022-07-07 18:37:00,108.3,29.9
2022-07-07 18:38:00,108.1,29.9
2022-07-07 18:39:00,108,30
2022-07-07 18:40:00,107.8,30.2
2022-07-07 18:41:00,107.6,30.3
2022-07-07 18:42:00,107.4,30.3
2022-07-07 18:43:00,107.2,30.3
2022-07-07 18:44:00,107.1,30.4
2022-07-07 18:45:00,106.9,30.6
2022-07-07 18:46:00,106.7,30.8
2022-07-07 18:47:00,106.5,30.8
2022-07-07 18:48:00,106.3,30.8
2022-07-07 18:49:00,106.2,30.9
2022-07-07 18:50:00,106,31.1
2022-07-07 18:51:00,106,31.2
2022-07-07 18:52:00,105.6,31.1
2022-07-07 18:53:00,105.4,31.2
2022-07-07 18:54:00,105.3,31.4
2022-07-07 18:55:00,105.3,31.5
2022-07-07 18:56:00,105.1,31.7
2022-07-07 18:57:00,104.9,31.8
2022-07-07 18:58:00,104.7,31.7
2022-07-07 18:59:00,104.5,31.7
2022-07-07 19:00:00,104.4,31.9
2022-07-07 19:01:00,104.4,32
2022-07-07 19:02:00,104.2,32.1
2022-07-07 19:03:00,104,32.3
2022-07-07 19:04:00,103.8,32.2
2022-07-07 19:05:00,103.6,32.2
2022-07-07 19:06:00,103.5,32.4
2022-07-07 19:07:00,103.5,32.3
2022-07-07 19:08:00,103.3,32.7
2022-07-07 19:09:00,103.3,32.7
2022-07-07 19:10:00,103.1,32.8
2022-07-07 19:11:00,102.9,32.8
2022-07-07 19:12:00,102.7,32.9
2022-07-07 19:13:00,102.7,33.3
2022-07-07 19:14:00,102.6,33.4
2022-07-07 19:15:00,102.6,33.4
2022-07-07 19:16:00,102.4,33.6
2022-07-07 19:17:00,102.2,33.5
2022-07-07 19:18:00,102.2,33.8
2022-07-07 19:19:00,102,33.6
2022-07-07 19:20:00,101.8,33.7
2022-07-07 19:21:00,101.7,33.9
2022-07-07 19:22:00,101.7,34.1
2022-07-07 19:23:00,101.7,34.2
2022-07-07 19:24:00,101.5,34.3
2022-07-07 19:25:00,101.3,34.4
2022-07-07 19:26:00,101.1,34.5
2022-07-07 19:27:00,101.1,34.6
2022-07-07 19:28:00,100.9,34.6
2022-07-07 19:29:00,100.8,34.6
2022-07-07 19:30:00,100.8,34.8
2022-07-07 19:31:00,100.8,34.9
2022-07-07 19:32:00,100.6,35
2022-07-07 19:33:00,100.4,35
2022-07-07 19:34:00,100.4,35.1
2022-07-07 19:35:00,100.2,35.3
2022-07-07 19:36:00,100,35.4
2022-07-07 19:37:00,99.86,35.5
2022-07-07 19:38:00,99.86,35.5
2022-07-07 19:39:00,99.68,35.5
2022-07-07 19:40:00,99.68,35.7
2022-07-07 19:41:00,99.68,35.7
2022-07-07 19:42:00,99.5,35.7
2022-07-07 19:43:00,99.32,35.7
2022-07-07 19:44:00,99.32,35.8
2022-07-07 19:45:00,99.14,35.8
2022-07-07 19:46:00,99.14,35.9
2022-07-07 19:47:00,98.96,36
2022-07-07 19:48:00,98.96,36
2022-07-07 19:49:00,98.78,36.1
2022-07-07 19:50:00,98.78,36.1
2022-07-07 19:51:00,98.6,36.1
2022-07-07 19:52:00,98.42,36.2
2022-07-07 19:53:00,98.42,36.3
2022-07-07 19:54:00,98.24,36.3
2022-07-07 19:55:00,98.24,36.4
2022-07-07 19:56:00,98.06,36.4
2022-07-07 19:57:00,98.06,36.4
2022-07-07 19:58:00,97.88,36.5
2022-07-07 19:59:00,97.88,36.5
2022-07-07 20:00:00,97.7,36.5
2022-07-07 20:01:00,97.7,36.5
2022-07-07 20:02:00,97.52,36.6
2022-07-07 20:03:00,97.52,36.6
2022-07-07 20:04:00,97.34,36.8
2022-07-07 20:05:00,97.16,36.8
2022-07-07 20:06:00,97.16,37
2022-07-07 20:07:00,97.16,37
2022-07-07 20:08:00,96.98,36.9
2022-07-07 20:09:00,96.98,37.1
2022-07-07 20:10:00,96.8,37.2
2022-07-07 20:11:00,96.8,37.2
2022-07-07 20:12:00,96.62,37.3
2022-07-07 20:13:00,96.62,37.4
2022-07-07 20:14:00,96.44,37.3
2022-07-07 20:15:00,96.44,37.5
2022-07-07 20:16:00,96.26,37.6
2022-07-07 20:17:00,96.26,37.7
2022-07-07 20:18:00,96.08,37.7
2022-07-07 20:19:00,96.08,37.7
2022-07-07 20:20:00,95.9,37.7
2022-07-07 20:21:00,95.9,37.8
2022-07-07 20:22:00,95.72,37.8
2022-07-07 20:23:00,95.72,37.7
2022-07-07 20:24:00,95.54,37.8
2022-07-07 20:25:00,95.54,37.8
2022-07-07 20:26:00,95.36,37.9
2022-07-07 20:27:00,95.36,37.9
2022-07-07 20:28:00,95.36,38
2022-07-07 20:29:00,95.18,38.1
2022-07-07 20:30:00,95.18,38
2022-07-07 20:31:00,95,38.2
2022-07-07 20:32:00,94.82,38.2
2022-07-07 20:33:00,94.82,38.4
2022-07-07 20:34:00,94.64,38.4
2022-07-07 20:35:00,94.64,38.5
2022-07-07 20:36:00,94.46,38.5
2022-07-07 20:37:00,94.46,38.8
2022-07-07 20:38:00,94.28,38.8
2022-07-07 20:39:00,94.28,38.9
2022-07-07 20:40:00,94.1,39
2022-07-07 20:41:00,94.1,39
2022-07-07 20:42:00,93.92,38.9
2022-07-07 20:43:00,93.74,39
2022-07-07 20:44:00,93.74,39
2022-07-07 20:45:00,93.56,39
2022-07-07 20:46:00,93.56,39.4
2022-07-07 20:47:00,93.56,39.6
2022-07-07 20:48:00,93.38,40
2022-07-07 20:49:00,93.2,40
2022-07-07 20:50:00,93.2,40.1
2022-07-07 20:51:00,93.02,40.2
2022-07-07 20:52:00,93.02,40.4
2022-07-07 20:53:00,92.84,40.5
2022-07-07 20:54:00,92.66,40.6
2022-07-07 20:55:00,92.66,40.7
2022-07-07 20:56:00,92.48,40.8
2022-07-07 20:57:00,92.48,40.9
2022-07-07 20:58:00,92.3,41
2022-07-07 20:59:00,92.3,41.1
2022-07-07 21:00:00,92.12,41.2
2022-07-07 21:01:00,91.94,41.2
2022-07-07 21:02:00,91.94,41.4
2022-07-07 21:03:00,91.76,41.4
2022-07-07 21:04:00,91.76,41.5
2022-07-07 21:05:00,91.76,41.5
2022-07-07 21:06:00,91.58,41.5
2022-07-07 21:07:00,91.58,41.6
2022-07-07 21:08:00,91.4,41.7
2022-07-07 21:09:00,91.4,41.8
2022-07-07 21:10:00,91.22,42
2022-07-07 21:11:00,91.22,42.1
2022-07-07 21:12:00,91.04,42.2
2022-07-07 21:13:00,91.04,42.2
2022-07-07 21:14:00,90.86,42.2
2022-07-07 21:15:00,90.86,42.2
2022-07-07 21:16:00,90.86,42.2
2022-07-07 21:17:00,90.68,42.3
2022-07-07 21:18:00,90.68,42.3
2022-07-07 21:19:00,90.5,42.4
2022-07-07 21:20:00,90.5,42.6
2022-07-07 21:21:00,90.32,42.6
2022-07-07 21:22:00,90.32,42.7
2022-07-07 21:23:00,90.14,42.6
2022-07-07 21:24:00,90.14,42.7
2022-07-07 21:25:00,89.96,42.6
2022-07-07 21:26:00,89.96,42.9
2022-07-07 21:27:00,89.96,43.1
2022-07-07 21:28:00,89.78,43.1
2022-07-07 21:29:00,89.78,43.3
2022-07-07 21:30:00,89.78,43.5
2022-07-07 21:31:00,89.6,43.7
2022-07-07 21:32:00,89.6,43.7
2022-07-07 21:33:00,89.42,43.8
2022-07-07 21:34:00,89.42,43.9
2022-07-07 21:35:00,89.42,43.9
2022-07-07 21:36:00,89.24,43.9
2022-07-07 21:37:00,89.06,43.9
2022-07-07 21:38:00,89.06,43.9
2022-07-07 21:39:00,89.06,43.8
2022-07-07 21:40:00,89.06,44
2022-07-07 21:41:00,88.88,44.1
2022-07-07 21:42:00,88.88,44.3
2022-07-07 21:43:00,88.88,44.4
2022-07-07 21:44:00,88.7,44.4
2022-07-07 21:45:00,88.7,44.5
2022-07-07 21:46:00,88.7,44.5
2022-07-07 21:47:00,88.52,44.5
2022-07-07 21:48:00,88.52,44.6
2022-07-07 21:49:00,88.34,44.8
2022-07-07 21:50:00,88.34,44.9
2022-07-07 21:51:00,88.16,44.9
2022-07-07 21:52:00,88.16,45
2022-07-07 21:53:00,88.16,44.9
2022-07-07 21:54:00,88.16,44.9
2022-07-07 21:55:00,87.98,44.8
2022-07-07 21:56:00,87.98,44.7
2022-07-07 21:57:00,87.98,44.3
2022-07-07 21:58:00,87.8,44.3
2022-07-07 21:59:00,87.8,44.2
2022-07-07 22:00:00,87.8,44.2
2022-07-07 22:01:00,87.62,44.2
2022-07-07 22:02:00,87.62,44.3
2022-07-07 22:03:00,87.62,44.5
2022-07-07 22:04:00,87.44,44.6
2022-07-07 22:05:00,87.44,44.7
2022-07-07 22:06:00,87.26,45
2022-07-07 22:07:00,87.26,45
2022-07-07 22:08:00,87.26,45.1
2022-07-07 22:09:00,87.26,45.3
2022-07-07 22:10:00,87.26,45.6
2022-07-07 22:11:00,87.08,45.6
2022-07-07 22:12:00,87.08,45.9
2022-07-07 22:13:00,86.9,45.8
2022-07-07 22:14:00,86.9,45.8
2022-07-07 22:15:00,86.9,45.8
2022-07-07 22:16:00,86.72,45.7
2022-07-07 22:17:00,86.72,45.9
2022-07-07 22:18:00,86.72,45.8
2022-07-07 22:19:00,86.72,46.1
2022-07-07 22:20:00,86.54,46
2022-07-07 22:21:00,86.54,46
2022-07-07 22:22:00,86.54,46
2022-07-07 22:23:00,86.36,46.2
2022-07-07 22:24:00,86.36,46.3
2022-07-07 22:25:00,86.36,46.3
2022-07-07 22:26:00,86.36,46.4
2022-07-07 22:27:00,86.36,46.6
2022-07-07 22:28:00,86.36,46.6
2022-07-07 22:29:00,86.18,46.4
2022-07-07 22:30:00,86.18,46.5
2022-07-07 22:31:00,86,46.5
2022-07-07 22:32:00,86,46.4
2022-07-07 22:33:00,86,46.3
2022-07-07 22:34:00,85.82,46.1
2022-07-07 22:35:00,85.82,45.9
2022-07-07 22:36:00,85.82,46
2022-07-07 22:37:00,85.82,45.9
2022-07-07 22:38:00,85.64,45.9
2022-07-07 22:39:00,85.64,45.8
2022-07-07 22:40:00,85.64,45.9
2022-07-07 22:41:00,85.46,45.8
2022-07-07 22:42:00,85.46,45.9
2022-07-07 22:43:00,85.46,46
2022-07-07 22:44:00,85.46,45.8
2022-07-07 22:45:00,85.46,45.9
2022-07-07 22:46:00,85.28,45.9
2022-07-07 22:47:00,85.28,45.9
2022-07-07 22:48:00,85.28,45.9
2022-07-07 22:49:00,85.1,45.9
2022-07-07 22:50:00,85.1,45.8
2022-07-07 22:51:00,85.1,45.8
2022-07-07 22:52:00,84.92,45.7
2022-07-07 22:53:00,84.92,45.8
2022-07-07 22:54:00,84.92,45.7
2022-07-07 22:55:00,84.92,45.6
2022-07-07 22:56:00,84.92,45.7
2022-07-07 22:57:00,84.74,45.7
2022-07-07 22:58:00,84.74,45.6
2022-07-07 22:59:00,84.74,45.7
2022-07-07 23:00:00,84.74,45.8
2022-07-07 23:01:00,84.56,46
2022-07-07 23:02:00,84.56,46.1
2022-07-07 23:03:00,84.56,46.3
2022-07-07 23:04:00,84.56,46.5
2022-07-07 23:05:00,84.56,46.6
2022-07-07 23:06:00,84.38,46.6
2022-07-07 23:07:00,84.38,46.7
2022-07-07 23:08:00,84.38,46.7
2022-07-07 23:09:00,84.2,46.7
2022-07-07 23:10:00,84.2,46.6
2022-07-07 23:11:00,84.2,46.6
2022-07-07 23:12:00,84.2,46.6
2022-07-07 23:13:00,84.2,46.5
2022-07-07 23:14:00,84.02,46.5
2022-07-07 23:15:00,84.02,46.5
2022-07-07 23:16:00,84.02,46.6
2022-07-07 23:17:00,84.02,46.8
2022-07-07 23:18:00,83.84,46.8
2022-07-07 23:19:00,83.84,46.8
2022-07-07 23:20:00,83.84,47.1
2022-07-07 23:21:00,83.66,47.1
2022-07-07 23:22:00,83.66,47.2
2022-07-07 23:23:00,83.66,47.2
2022-07-07 23:24:00,83.66,47
2022-07-07 23:25:00,83.66,46.9
2022-07-07 23:26:00,83.66,46.9
2022-07-07 23:27:00,83.48,46.8
2022-07-07 23:28:00,83.48,46.8
2022-07-07 23:29:00,83.48,46.9
2022-07-07 23:30:00,83.48,46.8
2022-07-07 23:31:00,83.48,46.8
2022-07-07 23:32:00,83.3,46.8
2022-07-07 23:33:00,83.3,46.9
2022-07-07 23:34:00,83.3,46.9
2022-07-07 23:35:00,83.12,46.9
2022-07-07 23:36:00,83.12,47.1
2022-07-07 23:37:00,83.12,47.1
2022-07-07 23:38:00,83.12,47.5
2022-07-07 23:39:00,83.12,47.6
2022-07-07 23:40:00,82.94,47.9
2022-07-07 23:41:00,82.94,47.9
2022-07-07 23:42:00,82.94,48
2022-07-07 23:43:00,82.76,48
2022-07-07 23:44:00,82.76,47.9
2022-07-07 23:45:00,82.76,48.1
2022-07-07 23:46:00,82.76,48
2022-07-07 23:47:00,82.76,48
2022-07-07 23:48:00,82.76,48
2022-07-07 23:49:00,82.76,48
2022-07-07 23:50:00,82.58,48
2022-07-07 23:51:00,82.58,48
2022-07-07 23:52:00,82.58,47.9
2022-07-07 23:53:00,82.58,48
2022-07-07 23:54:00,82.58,48
2022-07-07 23:55:00,82.4,47.9
2022-07-07 23:56:00,82.4,48.1
2022-07-07 23:57:00,82.4,48.4
2022-07-07 23:58:00,82.4,48.4
2022-07-07 23:59:00,82.4,48.5
2022-07-08 00:00:00,82.22,48.5
2022-07-08 00:01:00,82.22,48.4
2022-07-08 00:02:00,82.22,48.1
2022-07-08 00:03:00,82.22,48.3
2022-07-08 00:04:00,82.04,48.3
2022-07-08 00:05:00,82.04,48.2
2022-07-08 00:06:00,82.04,48.2
2022-07-08 00:07:00,82.04,48.1
2022-07-08 00:08:00,82.04,48
2022-07-08 00:09:00,81.86,48.1
2022-07-08 00:10:00,81.86,48.1
2022-07-08 00:11:00,81.86,48.3
2022-07-08 00:12:00,81.86,48.3
2022-07-08 00:13:00,81.86,48.6
2022-07-08 00:14:00,81.86,48.6
2022-07-08 00:15:00,81.86,48.9
2022-07-08 00:16:00,81.68,48.8
2022-07-08 00:17:00,81.68,48.8
2022-07-08 00:18:00,81.68,48.8
2022-07-08 00:19:00,81.68,48.7
2022-07-08 00:20:00,81.68,48.7
2022-07-08 00:21:00,81.5,48.7
2022-07-08 00:22:00,81.5,48.6
2022-07-08 00:23:00,81.5,48.6
2022-07-08 00:24:00,81.5,48.6
2022-07-08 00:25:00,81.5,48.6
2022-07-08 00:26:00,81.5,48.7
2022-07-08 00:27:00,81.32,48.8
2022-07-08 00:28:00,81.32,48.8
2022-07-08 00:29:00,81.32,48.9
2022-07-08 00:30:00,81.32,48.9
2022-07-08 00:31:00,81.32,49.2
2022-07-08 00:32:00,81.14,49.2
2022-07-08 00:33:00,81.14,49.2
2022-07-08 00:34:00,81.14,49.1
2022-07-08 00:35:00,81.14,49
2022-07-08 00:36:00,80.96,49
2022-07-08 00:37:00,80.96,49.1
2022-07-08 00:38:00,80.96,49.2
2022-07-08 00:39:00,80.96,49.3
2022-07-08 00:40:00,80.96,49.2
2022-07-08 00:41:00,80.96,49.3
2022-07-08 00:42:00,80.96,49.4
2022-07-08 00:43:00,80.96,49.4
2022-07-08 00:44:00,80.96,49.6
2022-07-08 00:45:00,80.96,49.9
2022-07-08 00:46:00,80.78,50.2
2022-07-08 00:47:00,80.78,50.4
2022-07-08 00:48:00,80.78,50.3
2022-07-08 00:49:00,80.78,50.1
2022-07-08 00:50:00,80.78,50.2
2022-07-08 00:51:00,80.78,50.2
2022-07-08 00:52:00,80.78,50.2
2022-07-08 00:53:00,80.78,50
2022-07-08 00:54:00,80.6,49.8
2022-07-08 00:55:00,80.6,49.7
2022-07-08 00:56:00,80.6,49.5
2022-07-08 00:57:00,80.6,49.4
2022-07-08 00:58:00,80.6,49.3
2022-07-08 00:59:00,80.42,49.3
2022-07-08 01:00:00,80.42,49.2
2022-07-08 01:01:00,80.42,49.2
2022-07-08 01:02:00,80.42,49.1
2022-07-08 01:03:00,80.42,49.2
2022-07-08 01:04:00,80.42,49.1
2022-07-08 01:05:00,80.42,49.1
2022-07-08 01:06:00,80.42,49.1
2022-07-08 01:07:00,80.24,49.1
2022-07-08 01:08:00,80.24,49.1
2022-07-08 01:09:00,80.24,49
2022-07-08 01:10:00,80.24,49
2022-07-08 01:11:00,80.24,49
2022-07-08 01:12:00,80.06,49
2022-07-08 01:13:00,80.06,49
2022-07-08 01:14:00,80.06,49.1
2022-07-08 01:15:00,80.06,49.1
2022-07-08 01:16:00,80.06,49.2
2022-07-08 01:17:00,80.06,49.2
2022-07-08 01:18:00,80.06,49.4
2022-07-08 01:19:00,80.06,49.6
2022-07-08 01:20:00,80.06,49.7
2022-07-08 01:21:00,80.06,49.6
2022-07-08 01:22:00,79.88,49.7
2022-07-08 01:23:00,79.88,49.6
2022-07-08 01:24:00,79.88,49.5
2022-07-08 01:25:00,79.88,49.4
2022-07-08 01:26:00,79.88,49.4
2022-07-08 01:27:00,79.88,49.4
2022-07-08 01:28:00,79.88,49.4
2022-07-08 01:29:00,79.7,49.4
2022-07-08 01:30:00,79.7,49.4
2022-07-08 01:31:00,79.7,49.4
2022-07-08 01:32:00,79.7,49.4
2022-07-08 01:33:00,79.7,49.4
2022-07-08 01:34:00,79.7,49.4
2022-07-08 01:35:00,79.7,49.5
2022-07-08 01:36:00,79.52,49.6
2022-07-08 01:37:00,79.52,49.7
2022-07-08 01:38:00,79.52,49.8
2022-07-08 01:39:00,79.52,49.9
2022-07-08 01:40:00,79.52,50.1
2022-07-08 01:41:00,79.52,50.4
2022-07-08 01:42:00,79.34,50.4
2022-07-08 01:43:00,79.34,50.4
2022-07-08 01:44:00,79.34,50.1
2022-07-08 01:45:00,79.34,50
